忠明平日PM2.5,埔里平日PM2.5,線西平日PM2.5,忠明假日PM2.5,埔里假日PM2.5,線西假日PM2.5
21,38,27,20,11,13
23,40,30,18,7,22
25,40,31,16,9,20
25,45,35,15,13,20
32,47,37,20,17,20
29,45,36,16,17,18
26,47,41,21,11,16
25,37,43,21,11,13
33,27,33,21,16,15
38,31,19,21,17,16
30,41,10,18,17,12
26,49,11,18,18,10
26,48,15,8,22,11
25,43,21,20,25,10
26,37,25,14,24,8
29,35,28,27,20,10
32,38,33,13,18,12
32,37,30,15,22,18
36,32,35,10,24,25
41,34,48,18,25,21
47,34,48,9,8,13
49,32,50,10,7,8
57,32,52,5,5,8
51,32,46,7,9,10
55,33,38,4,7,11
44,37,35,15,4,12
49,40,40,20,4,12
44,46,35,22,8,15
44,58,37,16,10,18
45,58,44,10,7,17
47,49,46,12,8,14
53,46,53,9,12,14
60,54,58,7,7,17
75,64,61,6,4,19
82,76,62,8,9,14
78,84,61,11,5,8
75,89,65,11,4,10
76,102,69,7,8,13
76,107,72,4,11,10
72,104,71,2,9,13
71,101,68,11,5,12
73,102,67,12,5,9
74,104,60,13,5,9
75,100,53,4,2,7
46,77,49,4,5,9
48,78,50,3,4,8
48,76,50,5,2,1
45,72,47,3,7,2
51,72,48,2,5,5
51,74,48,1,4,7
55,74,44,4,5,6
53,75,46,1,3,6
58,77,56,6,4,8
65,72,58,7,8,5
76,63,52,7,9,1
90,57,47,6,9,6
78,65,37,8,8,8
57,97,25,13,2,6
27,88,19,7,0,3
15,79,12,3,2,3
6,78,8,0,2,2
8,72,7,1,4,3
12,61,9,4,7,6
14,51,15,2,5,7
9,44,18,3,5,11
16,42,20,0,5,10
20,32,26,2,5,7
23,27,21,1,8,10
16,26,15,10,14,11
10,18,9,8,12,10
11,17,8,3,8,4
13,18,10,1,4,1
13,22,9,3,4,5
12,23,10,8,5,9
11,24,10,13,10,12
11,27,10,14,13,12
3,27,8,15,14,13
10,26,8,15,14,12
9,19,12,13,13,10
15,15,17,13,12,10
15,18,19,13,12,8
19,24,21,14,15,6
19,31,21,7,13,4
18,37,17,7,14,5
13,42,15,5,16,8
11,46,14,11,13,8
13,48,12,8,14,7
6,46,10,16,18,8
10,46,9,8,19,17
5,53,10,6,17,17
5,47,8,7,14,11
5,41,8,7,15,8
3,41,10,8,15,9
6,38,14,0,16,11
4,38,13,4,16,8
13,35,11,6,14,4
11,35,12,6,13,2
12,42,12,3,13,3
8,39,10,4,15,0
11,41,11,10,19,0
14,45,14,15,22,6
19,46,12,10,17,8
21,45,13,10,12,9
16,42,16,12,11,9
19,39,20,13,12,8
23,54,20,11,12,8
20,63,17,4,11,6
16,58,13,3,10,1
9,58,14,0,8,0
11,62,13,2,9,1
12,58,13,4,13,3
12,46,10,8,14,6
12,43,8,5,12,8
8,42,11,6,13,8
11,43,13,0,13,11
9,39,12,4,12,9
11,38,12,14,13,12
11,38,13,12,12,13
12,34,13,8,11,10
9,33,16,9,11,8
14,32,18,5,13,11
12,26,18,7,11,9
14,23,15,2,12,6
15,23,13,3,17,8
18,23,14,8,18,8
12,26,20,11,16,11
16,27,23,11,13,15
18,15,18,9,14,12
19,7,16,10,18,10
12,7,15,13,15,14
8,19,13,8,15,9
3,27,19,5,14,5
7,19,19,9,7,7
8,20,16,7,7,9
13,23,13,14,14,8
19,25,15,12,17,7
20,29,19,13,16,9
24,31,19,13,15,12
22,32,20,21,16,12
19,31,19,25,14,13
22,28,18,13,11,12
27,33,18,0,13,9
26,38,17,1,10,10
21,33,18,8,12,8
20,33,22,10,14,6
28,40,25,10,11,8
27,44,20,5,11,10
28,42,19,6,15,14
21,45,18,7,14,18
24,47,20,14,13,19
21,45,23,23,15,26
24,40,22,23,14,24
24,27,20,19,14,20
26,24,20,10,15,17
15,29,18,11,23,9
19,28,14,13,28,8
14,24,10,19,22,8
18,23,13,12,13,5
22,27,22,9,11,2
23,31,26,1,15,8
18,26,22,6,13,11
14,20,22,2,12,8
18,23,19,8,15,11
16,23,12,4,12,14
45,80,49,7,23,22
59,76,61,15,24,21
59,83,67,15,20,11
69,84,70,18,17,6
61,84,64,11,22,5
68,84,54,14,24,10
57,83,62,12,23,15
63,85,76,9,24,16
61,80,62,11,24,16
71,70,53,9,20,11
59,44,53,10,20,5
48,24,44,12,20,4
39,20,35,14,15,10
33,20,26,21,18,6
29,30,19,12,27,0
25,39,12,18,29,0
27,40,12,18,25,0
27,41,14,16,20,8
25,45,19,12,20,8
28,48,21,3,18,3
30,49,22,9,13,5
33,50,32,8,16,10
31,51,37,13,19,13
41,49,33,8,18,12
47,51,35,8,20,8
48,51,38,6,16,6
41,47,45,5,11,8
37,46,52,8,16,9
42,46,53,6,19,7
44,45,57,8,22,6
51,48,56,7,24,9
45,47,56,9,22,7
46,47,49,11,18,8
38,45,37,14,17,11
39,35,39,18,18,9
35,30,36,12,14,10
41,25,30,10,13,8
40,26,29,13,13,3
45,32,27,14,16,0
46,37,19,10,22,0
40,40,14,7,16,0
30,50,12,5,11,0
19,50,11,6,8,1
20,42,15,1,7,6
18,37,14,6,10,10
14,31,12,6,9,8
13,27,10,11,8,6
11,31,11,7,8,10
8,30,13,50,26,39
14,33,14,47,31,45
18,32,16,36,25,38
22,33,16,30,17,26
24,34,17,22,16,19
26,27,20,18,18,14
25,28,22,14,22,13
23,33,23,16,17,16
25,34,23,13,15,17
27,27,26,18,15,7
31,22,30,11,16,3
37,20,21,13,14,9
29,17,15,10,12,10
24,19,17,8,14,7
23,17,19,13,22,0
27,24,16,12,27,0
29,37,13,11,26,3
22,45,12,4,20,6
21,42,13,3,19,2
22,37,19,4,19,1
30,38,17,9,23,8
28,35,13,5,22,8
28,26,15,4,16,6
23,27,19,1,24,4
22,33,17,6,26,6
23,33,18,8,17,10
21,32,21,13,18,8
19,29,18,15,22,11
21,30,17,13,19,16
20,33,20,5,16,17
29,31,23,9,23,20
30,32,20,13,24,20
30,35,23,24,18,17
29,27,31,18,16,18
29,19,31,18,15,19
37,17,18,21,16,17
41,15,8,28,16,14
31,20,12,28,20,10
25,28,10,18,26,8
16,31,11,13,27,9
22,34,11,13,28,10
23,29,13,19,27,10
21,23,16,19,23,10
16,24,8,11,23,11
12,22,9,11,26,12
10,19,13,16,28,16
14,19,8,23,27,16
13,22,8,23,27,15
24,16,20,24,26,13
19,11,16,29,33,10
19,11,11,29,34,10
21,13,9,25,26,11
21,13,14,32,25,18
19,14,20,37,26,28
16,12,20,39,28,35
18,12,18,30,32,28
14,16,16,33,32,26
12,16,16,35,31,29
6,12,20,38,25,25
9,13,23,27,22,24
15,19,26,27,25,26
18,24,25,22,25,15
19,31,21,29,29,10
14,43,20,23,32,12
19,48,20,21,29,8
10,40,14,12,29,8
6,32,10,9,23,10
6,33,15,5,17,13
13,34,16,10,18,14
15,35,11,7,19,12
10,42,8,16,16,16
7,41,8,24,14,32
7,31,8,14,10,15
8,33,10,8,15,8
8,34,11,9,14,9
5,32,9,11,10,10
6,29,13,14,13,6
4,27,10,13,17,8
5,29,6,7,14,13
4,28,18,11,11,19
7,37,17,15,12,21
7,40,6,19,16,15
9,39,8,15,13,12
15,37,11,20,11,14
19,28,15,27,16,16
16,25,13,29,15,11
10,27,8,23,14,7
4,26,10,15,18,5
7,28,12,16,16,6
8,28,8,12,17,9
9,28,4,11,22,8
11,30,8,8,28,9
6,31,12,20,29,10
11,30,14,25,27,18
7,28,15,31,23,24
13,25,13,25,20,23
8,27,14,22,23,20
11,26,13,19,18,13
7,25,12,18,16,8
8,29,12,16,18,8
1,28,10,13,18,10
5,26,13,11,17,11
13,27,13,15,19,11
13,31,10,18,23,12
18,40,10,19,22,14
9,42,9,12,22,13
20,46,8,12,18,9
15,44,16,14,15,6
9,32,24,16,14,10
19,33,23,14,19,11
19,31,24,12,26,4
28,28,29,13,27,7
25,31,31,10,22,11
26,33,35,18,19,8
29,31,32,15,22,5
31,37,26,26,27,5
28,39,27,33,37,19
30,31,28,43,32,43
29,27,27,44,30,50
27,28,24,33,34,40
21,26,23,13,19,49
13,19,22,16,17,34
21,16,20,11,14,15
15,25,20,6,15,8
16,32,19,6,15,8
10,32,18,13,15,13
12,31,18,13,14,18
13,33,17,18,15,16
10,33,16,24,22,24
13,27,18,33,19,21
16,25,18,36,17,10
20,26,23,30,16,12
15,31,27,24,14,18
8,38,20,26,27,14
11,35,17,23,32,8
15,30,20,20,28,12
18,29,17,11,29,16
11,25,19,13,28,16
11,12,20,13,29,19
9,10,17,18,27,21
11,12,13,18,28,18
9,16,11,25,29,15
13,25,13,18,28,14
11,27,14,18,31,14
14,30,21,12,28,13
13,30,21,12,27,10
11,28,22,9,29,7
16,27,25,11,27,7
19,26,30,15,26,8
23,24,29,15,24,10
27,20,26,15,20,10
27,19,26,17,24,12
24,22,28,19,25,14
21,20,27,13,19,12
20,24,27,13,16,15
26,24,33,11,17,18
27,23,38,8,24,19
35,27,35,11,25,19
35,28,55,21,28,14
39,26,74,27,29,16
41,30,35,22,30,16
41,39,32,20,35,12
36,46,31,16,41,11
30,47,31,19,46,9
29,43,33,15,43,10
38,43,32,15,33,9
40,41,33,9,26,7
42,38,35,12,27,7
32,34,31,14,3,20
29,31,20,13,5,19
28,34,15,12,11,16
29,37,15,7,14,15
27,34,17,4,13,11
25,32,24,6,13,9
26,29,30,5,14,10
27,27,28,11,16,10
33,26,24,9,15,13
25,20,21,13,10,19
21,12,19,8,13,18
19,9,20,9,15,18
15,13,22,9,20,25
11,16,16,12,18,24
11,19,15,13,17,17
19,20,21,7,20,20
26,16,20,10,16,21
22,18,20,13,17,17
24,25,21,15,16,20
24,23,19,13,12,24
26,19,28,13,13,23
30,19,34,16,17,18
33,18,28,20,16,18
40,19,30,13,12,20
36,19,38,13,11,18
31,20,38,5,10,18
29,23,34,12,11,20
29,22,34,7,9,22
25,20,31,10,7,25
18,17,22,9,10,25
24,15,15,9,15,25
21,20,15,16,16,22
21,23,22,8,17,22
14,22,34,20,18,25
24,14,45,12,18,21
26,12,48,21,13,22
29,14,49,22,10,21
32,15,50,22,17,18
43,24,44,18,21,19
43,37,36,20,25,17
46,47,24,28,24,16
42,55,21,23,19,22
42,64,27,22,20,20
36,69,29,20,24,19
33,69,32,27,16,28
37,65,35,26,14,32
46,64,48,24,15,29
54,62,61,25,12,29
51,64,62,37,45,39
53,65,65,43,47,38
50,60,65,41,51,35
50,61,63,45,49,32
50,61,61,46,47,35
51,46,61,50,49,44
51,37,67,44,51,43
51,42,68,41,54,39
45,39,63,50,56,40
41,28,57,54,56,45
35,24,48,47,51,47
30,25,42,43,49,45
29,27,35,44,50,42
25,28,25,48,51,31
28,27,20,40,61,22
23,27,18,39,65,26
32,30,20,36,58,29
30,32,20,39,47,30
29,30,18,38,48,36
19,27,19,45,56,41
24,30,23,49,54,40
25,34,26,51,53,38
38,33,21,44,53,29
31,33,25,29,55,16
35,33,35,16,53,13
33,30,31,7,43,15
35,29,27,12,34,11
32,29,27,5,32,8
24,28,28,8,28,5
29,29,33,2,28,9
30,31,34,9,32,14
25,34,41,6,34,11
25,37,47,10,30,10
32,29,45,12,28,11
33,23,45,16,31,8
31,22,55,21,29,13
36,20,62,16,26,20
49,26,52,14,31,17
56,32,45,9,37,8
56,45,47,10,19,0
50,55,41,12,7,6
50,61,41,8,9,8
46,72,46,5,9,2
44,79,53,2,8,4
41,88,60,6,11,4
45,87,69,10,8,6
49,80,75,12,0,6
55,79,78,9,2,7
14,19,13,11,19,12
15,19,15,8,17,8
15,23,15,8,20,5
13,25,16,6,18,9
7,19,15,11,14,10
10,17,14,9,15,9
9,22,13,14,13,11
8,25,17,10,14,11
5,28,22,10,19,11
11,27,20,9,20,14
15,24,17,20,14,16
18,18,19,16,13,15
16,13,20,14,14,14
18,10,22,13,13,8
19,12,16,18,13,3
18,13,12,24,14,7
20,15,12,26,15,14
14,18,10,26,13,11
12,17,10,19,9,7
14,17,10,8,13,11
10,15,14,10,16,10
21,14,13,13,14,10
23,18,11,16,14,16
21,19,14,11,15,14
16,20,12,12,18,9
10,19,15,14,17,8
15,17,16,13,15,11
9,19,15,8,17,12
4,20,18,7,14,14
1,16,17,6,11,14
9,14,18,12,12,14
8,10,17,5,12,11
14,9,15,5,10,11
10,9,15,9,11,14
20,11,22,13,13,18
22,12,31,20,11,19
26,12,37,14,8,15
31,10,47,14,11,14
30,14,51,11,13,10
29,31,48,9,16,8
27,39,44,6,15,11
37,40,41,9,11,12
39,41,39,8,11,17
40,42,35,13,12,20
40,53,37,8,10,19
40,56,41,11,9,15
39,53,39,11,12,12
37,59,34,9,11,14
35,61,30,4,17,7
26,60,24,5,18,8
19,58,16,10,19,5
11,58,15,16,23,5
13,55,17,11,20,9
11,47,14,8,17,10
12,46,13,5,17,25
18,43,13,12,19,32
16,40,11,20,19,20
13,38,13,26,26,12
9,29,21,25,28,6
12,19,26,21,27,3
16,18,29,22,34,6
15,25,27,18,40,3
19,27,22,6,40,0
12,27,23,7,39,2
11,30,19,12,34,3
21,32,16,10,27,4
16,30,18,12,22,3
16,28,17,8,20,1
14,30,16,8,19,3
13,33,15,11,18,2
19,34,10,15,17,2
14,31,11,20,17,7
18,30,16,11,19,8
12,30,17,15,20,11
16,28,16,10,24,15
14,29,17,13,25,15
11,29,18,12,19,16
13,30,12,15,18,16
13,32,8,17,22,18
16,31,12,19,22,15
18,26,19,14,20,9
27,24,22,10,23,11
33,27,22,15,24,14
33,28,20,21,27,12
31,28,25,23,28,18
32,32,21,20,24,17
30,39,13,16,24,8
25,46,17,15,28,9
18,44,20,14,29,12
22,37,22,14,24,11
22,31,21,14,19,9
23,34,20,14,19,9
20,38,27,22,22,9
22,38,27,19,28,8
19,40,28,21,27,11
19,42,27,13,26,16
22,39,22,0,8,18
31,35,26,3,2,27
33,37,29,2,1,3
30,31,30,0,1,1
27,32,27,0,0,4
28,35,28,3,0,6
28,37,32,3,3,8
31,39,26,0,0,17
26,39,26,0,1,23
27,40,29,0,1,11
25,37,27,1,1,8
29,33,24,3,4,17
33,35,30,5,1,16
31,39,32,7,3,12
37,44,28,3,4,17
29,46,26,2,4,23
28,43,26,3,4,7
25,43,26,5,4,8
27,43,21,9,4,6
32,40,22,5,5,3
28,40,28,6,7,4
31,41,30,3,2,5
30,41,28,3,5,2
29,43,24,4,5,6
22,35,24,6,0,8
30,35,25,5,4,13
28,30,24,6,2,14
30,27,26,1,0,8
33,29,31,3,4,6
32,31,37,3,5,5
40,31,37,3,1,8
36,30,37,1,0,7
44,31,41,0,5,8
35,27,42,5,10,22
38,24,37,4,12,22
38,24,34,8,9,17
44,20,47,7,1,19
46,27,46,12,0,19
38,38,43,12,2,20
30,43,39,19,10,17
22,45,38,23,14,10
30,45,36,22,16,11
37,43,41,20,20,11
41,38,43,22,20,11
40,39,43,24,23,14
39,41,41,23,30,10
36,42,43,21,27,12
36,46,47,23,24,15
32,44,49,3,1,8
42,44,52,7,3,9
46,46,49,10,5,10
43,46,49,3,5,2
33,51,53,5,2,0
32,51,52,3,3,0
41,50,46,5,4,0
42,53,49,4,5,0
39,53,40,5,4,4
35,44,29,8,5,5
31,26,31,9,9,2
32,25,30,10,8,0
28,23,27,12,2,7
27,26,20,8,3,5
20,37,17,4,5,2
3,47,18,3,4,4
5,45,13,5,4,33
12,38,10,6,4,27
16,38,13,5,7,40
20,43,15,8,11,38
15,42,13,10,15,29
22,38,16,10,11,37
19,30,22,11,7,45
22,30,25,13,10,42
24,30,25,20,12,41
22,26,26,10,13,46
20,26,26,9,11,46
19,27,21,3,5,42
25,32,19,5,3,49
28,34,19,5,4,47
25,29,19,1,8,37
24,27,20,10,8,44
29,26,21,9,10,41
31,26,23,13,10,31
31,27,25,5,9,19
27,25,18,8,9,26
27,25,17,8,5,33
29,26,20,6,2,14
26,27,15,3,0,9
24,32,15,0,9,22
23,33,16,0,11,36
23,27,19,2,7,36
26,28,20,9,5,32
22,31,21,10,9,23
23,37,22,11,11,9
24,38,24,6,8,8
30,34,29,7,7,9
28,35,36,5,5,10
28,40,39,63,9,12
29,33,34,56,9,12
30,26,30,54,10,13
36,29,29,53,13,8
35,29,28,51,10,0
37,26,27,44,10,0
32,22,29,43,12,1
30,20,38,40,11,3
33,22,45,43,11,8
33,27,42,51,3,7
39,29,42,50,1,4
39,23,41,67,1,6
45,22,43,63,2,1
45,29,43,73,5,1
41,40,41,67,4,3
37,49,35,65,1,0
31,51,34,56,0,0
26,50,36,50,3,2
33,46,37,46,17,7
30,45,35,43,19,5
30,51,41,47,12,0
36,51,43,49,13,0
38,49,33,47,16,0
42,51,38,39,19,0
39,49,49,36,18,2
44,48,50,38,15,7
44,50,38,36,12,4
55,48,42,36,11,2
58,46,56,28,11,6
61,45,54,28,17,1
62,41,44,27,15,0
56,38,39,23,17,0
59,35,43,19,20,0
46,34,47,10,20,0
47,39,43,18,24,0
40,42,45,13,26,0
47,40,45,12,28,0
42,45,40,9,29,1
40,53,36,6,33,0
36,50,35,9,38,0
35,47,34,10,40,4
26,41,40,15,31,6
28,38,45,11,19,3
30,38,45,10,15,3
36,32,43,10,9,9
40,34,47,10,5,10
40,32,54,5,9,13
40,27,53,7,4,15
13,27,14,3,7,13
16,23,10,5,5,10
8,25,13,2,4,13
8,26,11,1,5,18
8,20,8,3,4,21
15,16,11,7,4,21
14,16,12,7,7,16
11,19,12,6,9,11
6,18,14,0,11,7
9,15,16,1,12,4
16,18,19,1,11,2
24,20,21,10,10,6
19,19,18,11,13,12
19,19,17,8,13,10
18,18,20,1,11,5
22,20,23,0,9,6
29,20,23,4,7,8
21,20,27,7,4,14
24,22,32,7,5,14
22,25,31,6,5,20
23,25,28,4,5,24
22,26,29,10,7,19
19,31,29,7,3,13
26,31,25,5,4,13
29,31,25,2,9,15
27,22,24,1,7,16
28,15,26,3,4,20
23,22,27,1,5,15
24,19,25,6,5,10
23,14,26,9,4,10
29,16,28,6,5,10
30,19,29,6,3,8
29,19,33,1,3,8
30,20,32,9,8,1
28,19,27,6,7,0
27,23,34,9,7,8
28,21,34,9,5,8
31,18,25,7,7,11
37,18,20,9,7,16
30,19,20,6,7,14
29,23,25,5,7,7
27,20,32,4,9,4
36,22,33,3,15,9
36,24,26,7,12,17
29,26,21,5,8,20
29,26,29,3,8,24
28,20,40,2,11,27
31,19,41,5,9,23
25,15,39,5,15,22
28,13,40,19,16,29
32,14,34,26,16,36
31,14,31,27,17,39
28,13,30,16,18,35
29,16,27,16,19,37
30,17,31,15,23,33
29,22,36,19,27,24
29,23,39,16,28,23
30,20,42,18,31,17
43,22,37,12,31,20
48,25,34,13,33,18
48,39,34,23,34,7
38,59,37,26,35,13
33,60,37,24,31,18
28,60,33,13,38,11
35,64,31,19,39,11
32,65,27,14,34,15
32,58,21,19,35,16
30,54,25,12,35,17
32,57,34,9,38,13
35,60,36,11,35,12
30,62,38,18,30,16
33,58,43,23,31,15
32,48,48,21,30,16
32,41,44,19,27,17
26,33,42,19,26,23
19,28,42,18,27,36
23,28,40,13,27,40
19,30,33,15,26,35
21,34,31,18,28,35
13,37,26,16,30,37
25,34,22,9,30,36
26,30,31,10,28,32
41,25,32,9,25,24
36,23,26,19,20,15
37,25,29,13,15,12
29,28,28,10,12,13
26,34,27,6,13,17
26,45,33,8,13,19
46,51,36,14,14,22
37,54,38,11,11,35
41,55,41,23,9,33
40,58,37,22,15,30
47,60,37,32,18,30
45,59,42,21,15,30
43,58,47,26,18,28
43,60,56,24,16,30
50,57,53,23,41,35
51,56,39,23,38,37
54,59,35,27,39,34
60,59,42,38,44,36
61,60,44,39,45,38
59,60,40,43,43,35
50,57,46,44,42,32
56,49,50,51,45,26
53,44,49,45,45,24
53,48,40,47,46,22
41,51,32,47,44,23
49,54,35,49,39,25
41,50,38,53,40,23
42,51,34,42,43,25
25,54,28,36,44,31
21,48,27,27,55,40
14,44,25,23,55,46
21,37,19,22,39,48
24,27,16,16,35,48
24,20,20,18,38,48
24,19,25,20,41,53
32,25,27,22,42,55
32,28,32,20,41,56
33,26,37,21,43,59
22,19,30,14,41,57
26,15,32,16,38,51
26,16,29,16,39,49
30,16,31,19,45,48
27,15,31,20,45,51
28,16,27,26,44,52
21,19,23,33,43,49
24,17,26,42,43,47
23,16,32,39,48,42
29,15,32,45,41,33
32,15,37,51,34,23
32,17,35,55,37,21
28,17,33,56,32,24
24,18,30,46,37,27
16,10,28,44,51,30
11,10,28,32,60,36
12,19,26,27,62,41
18,18,25,24,62,19
22,16,28,26,63,21
24,18,31,31,68,23
31,19,35,32,68,26
35,18,44,38,59,26
37,18,44,29,57,23
30,23,40,33,57,25
25,18,28,40,42,20
20,13,19,43,48,20
16,17,17,39,48,21
15,22,13,32,39,21
12,16,9,36,38,25
12,9,8,38,43,25
14,10,8,39,46,23
10,14,17,42,45,22
13,14,20,43,46,16
11,13,13,47,44,11
16,12,18,63,33,11
14,4,19,64,30,10
12,7,17,69,30,14
21,12,23,53,33,23
25,12,32,43,42,20
28,17,36,39,45,17
29,19,34,36,47,15
28,23,33,36,49,20
30,24,36,35,46,20
28,26,36,36,45,8
32,33,36,37,51,10
31,32,38,41,61,14
38,27,41,40,61,15
46,31,47,47,59,14
43,29,47,44,60,17
41,26,43,47,58,30
41,30,46,46,57,31
45,26,53,55,57,31
49,19,52,55,55,46
49,19,46,54,54,48
53,16,36,50,59,36
50,16,27,50,59,35
51,18,30,47,64,39
48,17,33,51,64,35
49,20,31,48,58,34
48,16,32,55,55,26
54,11,35,57,55,19
56,17,31,61,54,24
45,24,25,58,55,23
39,23,24,51,57,13
32,23,24,49,61,14
37,26,28,42,69,26
43,27,29,33,68,16
42,30,31,36,62,8
43,29,31,43,65,25
50,24,32,50,64,20
42,27,34,42,62,8
39,26,34,46,62,9
20,22,31,24,33,11
24,22,23,32,33,17
15,16,19,31,29,26
24,18,19,35,30,19
25,22,19,31,31,8
23,18,17,24,26,7
15,19,17,22,26,24
12,20,21,16,32,29
18,24,20,25,30,11
19,25,19,21,28,17
15,20,20,21,29,20
19,17,12,21,27,28
12,15,9,16,32,32
16,15,8,24,38,28
12,16,4,19,30,27
26,17,5,23,25,31
16,20,8,15,22,34
15,24,8,16,15,41
3,23,7,14,16,44
6,19,8,14,19,43
6,24,10,18,22,36
6,23,7,18,26,25
10,23,8,13,23,21
5,23,12,7,26,26
3,23,12,9,29,29
0,22,11,10,26,33
7,18,10,8,29,31
11,22,8,11,32,16
12,25,10,14,32,8
9,25,15,16,30,9
9,20,13,12,27,11
13,17,16,8,31,16
15,16,25,15,38,18
16,14,24,18,37,14
21,11,20,15,29,13
18,9,17,15,24,15
15,13,11,16,20,14
20,17,9,18,23,9
11,20,9,19,27,12
23,24,9,16,25,27
19,23,10,18,23,37
24,18,8,10,30,38
18,16,5,12,32,37
14,14,8,12,30,40
8,17,10,15,33,43
11,20,10,9,29,43
13,19,16,6,24,43
13,20,20,4,23,35
15,26,19,3,22,26
8,26,22,5,23,18
8,23,21,0,22,11
12,19,23,5,19,10
15,24,19,6,19,7
15,22,13,6,22,4
9,18,17,7,23,8
10,17,16,7,24,10
9,17,15,7,25,13
12,19,22,2,27,13
18,12,20,0,30,18
22,9,10,1,31,16
19,14,15,1,32,5
11,18,16,0,20,2
11,22,19,0,8,3
14,14,23,0,0,4
15,11,26,2,0,8
14,14,18,0,2,6
14,11,11,4,2,8
13,12,13,3,4,10
10,13,20,6,5,10
10,12,22,1,0,8
11,13,18,1,1,7
13,15,22,0,2,7
11,15,21,14,44,7
8,15,17,19,38,9
6,15,16,26,32,9
8,15,13,37,28,11
6,13,13,43,23,15
6,14,11,45,19,12
3,12,11,49,22,10
14,9,10,45,25,12
13,12,10,49,22,14
15,13,17,47,25,14
12,8,19,53,26,13
18,7,14,56,22,12
19,8,12,53,22,11
18,9,15,46,26,12
17,12,19,43,25,16
16,10,21,38,30,14
16,10,16,30,37,16
9,12,8,29,32,19
16,12,9,38,27,14
8,12,16,43,29,16
18,13,22,37,34,21
9,18,20,26,29,21
11,17,11,26,28,25
12,14,12,30,26,28
25,13,15,38,25,26
25,13,14,25,23,25
18,16,20,27,22,20
18,16,21,23,22,19
11,9,18,35,24,19
10,4,17,30,29,21
5,7,17,36,22,25
9,10,17,30,20,28
19,12,13,40,26,31
16,12,8,35,23,29
13,11,11,40,15,30
12,10,16,32,11,30
11,8,17,40,11,31
9,8,20,45,12,31
0,8,16,44,19,27
2,7,10,43,27,27
3,8,11,40,35,29
2,8,10,38,44,30
6,9,10,35,43,27
5,9,11,30,42,28
10,5,12,27,47,31
2,8,15,28,51,35
7,9,12,28,53,44
9,4,9,30,53,48
11,7,14,7,19,44
9,13,17,14,22,39
12,14,13,9,16,32
11,8,12,19,15,23
13,9,14,12,17,23
3,15,12,9,14,23
2,13,16,1,15,22
8,11,19,0,14,24
14,11,19,1,12,26
18,8,20,2,11,25
15,8,24,4,13,24
18,6,27,7,9,20
23,4,28,6,2,22
18,8,27,8,4,23
13,9,23,7,4,20
8,11,20,10,10,18
8,16,20,7,15,17
8,16,24,4,17,19
12,17,23,9,24,21
13,19,20,5,24,21
13,20,25,13,23,24
18,18,28,9,26,26
20,18,31,13,22,31
25,17,31,6,19,32
23,17,24,6,17,26
26,16,22,8,17,21
22,11,18,12,26,21
19,9,14,9,26,24
12,5,14,4,22,18
9,1,16,5,19,14
10,0,12,6,22,19
8,0,11,8,28,23
5,2,13,8,28,30
0,4,9,13,24,30
3,8,8,15,23,25
6,10,8,14,23,21
12,10,11,18,26,20
10,9,13,20,30,23
10,11,10,16,35,22
8,15,7,16,37,25
11,19,6,14,30,26
11,13,8,18,28,24
13,4,12,15,31,23
11,4,10,16,30,23
12,7,7,23,27,22
10,13,10,21,30,21
11,11,11,20,30,23
10,7,13,20,29,21
6,4,14,23,30,19
5,3,8,24,28,18
2,4,3,19,27,15
2,0,3,11,26,13
2,3,5,13,27,12
4,7,6,19,29,12
0,5,6,28,25,15
0,8,5,31,23,13
7,13,8,26,25,15
13,12,8,22,28,16
13,9,8,19,27,17
10,3,10,27,26,20
11,2,16,30,28,21
13,11,18,36,23,11
10,19,19,35,19,8
14,25,19,38,24,12
14,27,20,35,29,8
14,30,23,35,27,5
12,34,20,36,19,10
14,37,17,33,26,17
15,32,21,31,29,22
10,28,30,25,22,25
13,29,31,26,18,27
15,28,28,29,16,27
19,26,32,26,28,26
21,26,30,31,24,24
27,24,27,21,18,24
37,19,33,14,15,27
35,13,34,7,15,27
30,14,33,14,15,32
38,17,36,14,17,35
43,16,36,26,19,32
40,15,40,18,20,29
21,11,47,23,20,26
20,10,45,13,27,23
24,10,41,22,25,26
38,8,41,24,20,32
38,9,40,20,25,28
44,5,38,21,32,23
40,0,41,11,40,21
27,1,26,19,40,24
10,8,7,20,42,29
5,9,6,24,57,29
6,7,5,26,68,28
6,14,4,23,61,30
2,14,3,26,51,34
1,0,6,22,49,30
3,0,10,23,49,24
0,4,10,19,49,26
0,2,8,22,49,24
0,3,3,20,47,18
2,3,3,23,48,21
4,4,9,16,42,22
5,5,9,14,32,21
0,7,8,8,32,30
0,9,11,18,40,31
5,5,9,16,44,28
11,1,8,22,43,7
13,4,12,14,44,8
8,9,15,26,39,10
7,10,15,22,31,10
8,8,10,23,29,9
7,4,10,11,29,8
5,7,10,14,33,7
2,9,8,7,39,7
0,4,7,18,44,11
7,7,10,13,51,14
6,9,15,20,53,10
18,10,20,7,47,18
18,13,19,11,44,22
18,16,20,4,43,16
14,16,20,7,43,14
7,16,14,11,30,14
9,15,8,7,27,15
7,12,9,13,24,14
6,13,9,10,26,12
4,11,7,6,27,11
5,8,4,0,31,10
8,12,3,0,28,12
9,13,4,2,24,11
12,12,10,8,28,9
11,12,10,12,28,9
12,9,6,15,33,7
7,9,8,21,35,11
9,12,12,14,32,13
